timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b)
2025-06-09 18:07:32.625,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.625,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:32.625,-0.4761582792946699,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:32.625,-0.47106631369869767,-0.3559620200428055,-0.38893036457078356
2025-06-09 18:07:32.625,-0.48125024489064216,-0.36868963130253274,-0.3991126519533017
2025-06-09 18:07:32.626,-0.4787042620926565,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:32.626,-0.47361229649668424,-0.36105306454669606,-0.38638479272515447
2025-06-09 18:07:32.626,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:32.626,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4761582792946699,-0.3585075422947508,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:32.626,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:32.626,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.626,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:32.626,-0.47106631369869767,-0.3559620200428055,-0.38893036457078356
2025-06-09 18:07:32.626,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:32.626,-0.4761582792946699,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:32.626,-0.47361229649668424,-0.36105306454669606,-0.38638479272515447
2025-06-09 18:07:32.626,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:32.626,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3559620200428055,-0.39402150826204263
2025-06-09 18:07:32.626,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:32.626,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.626,-0.48125024489064216,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:32.626,-0.48125024489064216,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:32.626,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48379622768862873,-0.371235153554478,-0.3965670801076717
2025-06-09 18:07:32.627,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:32.627,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:32.627,-0.4761582792946699,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:32.627,-0.4761582792946699,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48125024489064216,-0.36868963130253274,-0.3991126519533017
2025-06-09 18:07:32.627,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.627,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:32.627,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:32.627,-0.4761582792946699,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:32.627,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:32.627,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48379622768862873,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:32.627,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:32.627,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:32.627,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.632,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.632,-0.47106631369869767,-0.3585075422947508,-0.38638479272515447
2025-06-09 18:07:33.632,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.632,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.632,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.632,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.632,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.632,-0.4787042620926565,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:33.632,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.632,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.371235153554478,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47106631369869767,-0.3559620200428055,-0.38893036457078356
2025-06-09 18:07:33.633,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.38893036457078356
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.48379622768862873,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.371235153554478,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.468520330900712,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3534164977908594,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.371235153554478,-0.3965670801076717
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47106631369869767,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:33.633,-0.47106631369869767,-0.3585075422947508,-0.38638479272515447
2025-06-09 18:07:33.633,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.48125024489064216,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.47106631369869767,-0.36105306454669606,-0.38638479272515447
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3585075422947508,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.371235153554478,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3534164977908594,-0.38893036457078356
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.38893036457078356
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3585075422947508,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3585075422947508,-0.39402150826204263
2025-06-09 18:07:33.633,-0.48125024489064216,-0.36105306454669606,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48379622768862873,-0.371235153554478,-0.3991126519533017
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:33.633,-0.47106631369869767,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:33.633,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4787042620926565,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4761582792946699,-0.3585075422947508,-0.38638479272515447
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:33.633,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.38893036457078356
2025-06-09 18:07:33.633,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3585075422947508,-0.39402150826204263
2025-06-09 18:07:33.633,-0.4787042620926565,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:33.633,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:34.622,-0.4787042620926565,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:34.622,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.622,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.623,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.623,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.623,-0.468520330900712,-0.3559620200428055,-0.38893036457078356
2025-06-09 18:07:34.623,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:34.623,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.623,-0.47361229649668424,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:34.623,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.623,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.623,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.623,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.623,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.623,-0.4761582792946699,-0.3635985867986422,-0.39147593641641354
2025-06-09 18:07:34.623,-0.4787042620926565,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:34.623,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.623,-0.48379622768862873,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:34.623,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.623,-0.47361229649668424,-0.3585075422947508,-0.38893036457078356
2025-06-09 18:07:34.623,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.623,-0.4787042620926565,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:34.623,-0.47361229649668424,-0.3534164977908594,-0.38638479272515447
2025-06-09 18:07:34.623,-0.48125024489064216,-0.36868963130253274,-0.3991126519533017
2025-06-09 18:07:34.623,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.623,-0.4761582792946699,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:34.623,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.624,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3635985867986422,-0.39402150826204263
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.624,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.624,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.624,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.624,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.624,-0.47106631369869767,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:34.624,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:34.624,-0.4761582792946699,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:34.624,-0.47361229649668424,-0.3585075422947508,-0.38893036457078356
2025-06-09 18:07:34.624,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308
2025-06-09 18:07:34.624,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.624,-0.47361229649668424,-0.36105306454669606,-0.38893036457078356
2025-06-09 18:07:34.624,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.624,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3661441090505875,-0.39402150826204263
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:34.624,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:34.624,-0.48125024489064216,-0.3661441090505875,-0.3965670801076717
2025-06-09 18:07:34.624,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.624,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.625,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.625,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.625,-0.47361229649668424,-0.3585075422947508,-0.38638479272515447
2025-06-09 18:07:34.625,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.625,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.625,-0.4761582792946699,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.625,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017
2025-06-09 18:07:34.625,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.625,-0.47361229649668424,-0.3635985867986422,-0.39147593641641354
2025-06-09 18:07:34.625,-0.48125024489064216,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.625,-0.47361229649668424,-0.36105306454669606,-0.39147593641641354
2025-06-09 18:07:34.625,-0.48125024489064216,-0.36105306454669606,-0.3965670801076717
2025-06-09 18:07:34.625,-0.4787042620926565,-0.3635985867986422,-0.3991126519533017
2025-06-09 18:07:34.625,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354
2025-06-09 18:07:34.625,-0.48379622768862873,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.625,-0.4761582792946699,-0.3635985867986422,-0.3965670801076717
2025-06-09 18:07:34.625,-0.47106631369869767,-0.3559620200428055,-0.39147593641641354
2025-06-09 18:07:34.625,-0.48125024489064216,-0.36868963130253274,-0.4016582237989308
2025-06-09 18:07:34.625,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263
2025-06-09 18:07:34.625,-0.47361229649668424,-0.3534164977908594,-0.39147593641641354
