timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.4787042620926565,-0.36580470608366117,-0.41438608302707775
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.4787042620926565,-0.3661441090505872,-0.4145557878167863
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.4787042620926565,-0.3661441090505872,-0.4145557878167863
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4787042620926565,-0.3661441090505872,-0.4145557878167863
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47853452990612405,-0.3661441090505872,-0.41489519739620356
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.47853452990612405,-0.3661441090505872,-0.41489519739620356
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.47853452990612405,-0.3661441090505872,-0.41472549260649494
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.4783647977195916,-0.3661441090505872,-0.41523460697562076
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.4781950655330592,-0.3661441090505872,-0.41506490218591213
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4781950655330592,-0.3661441090505872,-0.41523460697562076
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47802533334652675,-0.3661441090505872,-0.41506490218591213
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47802533334652675,-0.3661441090505872,-0.41506490218591213
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.47802533334652675,-0.3661441090505872,-0.41506490218591213
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.4778556011599943,-0.3661441090505872,-0.41489519739620356
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4220227985639653,-0.4776858689734619,-0.3661441090505872,-0.41472549260649494
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47751613678692945,-0.3661441090505872,-0.4145557878167863
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47751613678692945,-0.3661441090505872,-0.4145557878167863
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47734640460039696,-0.3659744075671242,-0.4145557878167863
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4771766724138645,-0.3659744075671242,-0.4145557878167863
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.40929493933581895,-0.47734640460039696,-0.3659744075671242,-0.41472549260649494
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47734640460039696,-0.3659744075671242,-0.41472549260649494
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47734640460039696,-0.3659744075671242,-0.41489519739620356
2025-06-09 18:08:41.176,-0.47106631369869767,-0.36105306454669606,-0.40674936749018986,-0.47734640460039696,-0.3656350046001981,-0.4145557878167863
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.47751613678692945,-0.36580470608366117,-0.41472549260649494
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47751613678692945,-0.36580470608366117,-0.41472549260649494
2025-06-09 18:08:41.176,-0.47106631369869767,-0.36105306454669606,-0.40929493933581895,-0.47751613678692945,-0.3654653031167351,-0.41438608302707775
2025-06-09 18:08:41.176,-0.48379622768862873,-0.371235153554478,-0.4220227985639653,-0.47751613678692945,-0.3654653031167351,-0.4145557878167863
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4776858689734618,-0.3654653031167351,-0.41472549260649494
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47734640460039696,-0.364786497182883,-0.41404667344766044
2025-06-09 18:08:41.176,-0.48125024489064216,-0.3661441090505875,-0.4169316548727071,-0.4776858689734618,-0.364956198666346,-0.4143860830270777
2025-06-09 18:08:41.176,-0.4787042620926565,-0.36868963130253274,-0.4169316548727071,-0.47802533334652664,-0.364956198666346,-0.4147254926064949
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47751613678692933,-0.36410769124903086,-0.414216378237369
2025-06-09 18:08:41.176,-0.48125024489064216,-0.3661441090505875,-0.414386083027078,-0.4778556011599942,-0.3644470942159569,-0.41438608302707763
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.4169316548727071,-0.478195065533059,-0.36461679569941996,-0.4147254926064949
2025-06-09 18:08:41.176,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.47751613678692933,-0.36393798976556785,-0.4135375590785345
2025-06-09 18:08:41.176,-0.4761582792946699,-0.36105306454669606,-0.40929493933581895,-0.4776858689734617,-0.3642773927324939,-0.41404667344766033
2025-06-09 18:08:41.176,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4778556011599941,-0.36444709421595695,-0.414216378237369
2025-06-09 18:08:41.176,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.47717667241386447,-0.36410769124903086,-0.41336785428882583
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.47734640460039685,-0.3642773927324939,-0.41353755907853446
2025-06-09 18:08:41.176,-0.48125024489064216,-0.36868963130253274,-0.4169316548727071,-0.4775161367869292,-0.36444709421595695,-0.41370726386824314
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4766674758542672,-0.36393798976556785,-0.41319814949911726
2025-06-09 18:08:41.176,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599,-0.4768372080407996,-0.3642773927324939,-0.41336785428882583
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4220227985639653,-0.47700694022733203,-0.36461679569941996,-0.4135375590785345
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47683720804079965,-0.36427739273249393,-0.4135375590785345
2025-06-09 18:08:41.176,-0.47106631369869767,-0.36105306454669606,-0.4042037956445599,-0.47683720804079965,-0.36444709421595695,-0.4135375590785345
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47683720804079965,-0.36478649718288303,-0.4137072638682432
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4761582792946701,-0.36478649718288303,-0.413367854288826
2025-06-09 18:08:41.176,-0.468520330900712,-0.3585075422947508,-0.40674936749018986,-0.4761582792946701,-0.36495619866634604,-0.41353755907853457
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4761582792946701,-0.36495619866634604,-0.4133678542888259
2025-06-09 18:08:41.176,-0.4787042620926565,-0.3661441090505875,-0.414386083027078,-0.4761582792946701,-0.36478649718288303,-0.4137072638682432
2025-06-09 18:08:41.176,-0.47361229649668424,-0.3559620200428055,-0.40929493933581895,-0.4761582792946701,-0.36478649718288303,-0.41353755907853457
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4761582792946701,-0.36478649718288303,-0.41353755907853457
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4758188149216053,-0.36461679569942,-0.41370726386824325
2025-06-09 18:08:41.176,-0.4659743481027263,-0.3585075422947508,-0.40674936749018986,-0.4758188149216053,-0.36461679569942,-0.41370726386824325
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4758188149216053,-0.36461679569942,-0.41370726386824325
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4759885471081377,-0.36461679569942,-0.41404667344766044
2025-06-09 18:08:41.176,-0.47361229649668424,-0.3585075422947508,-0.40929493933581895,-0.4759885471081377,-0.36461679569942,-0.41404667344766044
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47581881492160527,-0.36461679569942,-0.41404667344766044
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47547935054854046,-0.36478649718288303,-0.41387696865795187
2025-06-09 18:08:41.176,-0.4659743481027263,-0.3585075422947508,-0.40674936749018986,-0.47547935054854046,-0.36478649718288303,-0.41387696865795187
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47547935054854046,-0.36478649718288303,-0.41387696865795187
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47598854710813765,-0.36478649718288303,-0.41387696865795187
2025-06-09 18:08:41.176,-0.47106631369869767,-0.3585075422947508,-0.41184051118144804,-0.47598854710813765,-0.36478649718288303,-0.41387696865795187
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47598854710813765,-0.36478649718288303,-0.4140466734476605
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4758188149216052,-0.36478649718288303,-0.4138769686579519
2025-06-09 18:08:41.176,-0.468520330900712,-0.3585075422947508,-0.40674936749018986,-0.4758188149216052,-0.36478649718288303,-0.4138769686579519
2025-06-09 18:08:41.176,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.4758188149216052,-0.36478649718288303,-0.4138769686579519
2025-06-09 18:08:41.176,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.47615827929467,-0.36495619866634604,-0.4138769686579519
2025-06-09 18:08:41.177,-0.47361229649668424,-0.3585075422947508,-0.40674936749018986,-0.47615827929467,-0.36495619866634604,-0.4138769686579519
2025-06-09 18:08:41.177,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47615827929467,-0.36495619866634604,-0.4138769686579519
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47615827929467,-0.36461679569941996,-0.4135375590785347
2025-06-09 18:08:41.177,-0.47106631369869767,-0.3585075422947508,-0.40674936749018986,-0.47615827929467,-0.36444709421595695,-0.4135375590785347
2025-06-09 18:08:41.177,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47615827929467,-0.36444709421595695,-0.4135375590785347
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47632801148120235,-0.36461679569941996,-0.4135375590785347
2025-06-09 18:08:41.177,-0.47106631369869767,-0.36105306454669606,-0.40674936749018986,-0.47632801148120235,-0.36444709421595695,-0.4135375590785347
2025-06-09 18:08:41.177,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47632801148120235,-0.36427739273249393,-0.4135375590785347
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47632801148120235,-0.36393798976556785,-0.4135375590785347
2025-06-09 18:08:41.177,-0.47106631369869767,-0.3534164977908594,-0.40674936749018986,-0.47632801148120235,-0.36376828828210483,-0.4135375590785347
2025-06-09 18:08:41.177,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47632801148120235,-0.36376828828210483,-0.41336785428882605
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3661441090505875,-0.414386083027078,-0.4764977436677348,-0.3635985867986418,-0.41336785428882605
2025-06-09 18:08:41.177,-0.47106631369869767,-0.36105306454669606,-0.40674936749018986,-0.4764977436677348,-0.3635985867986418,-0.41336785428882605
2025-06-09 18:08:41.177,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4764977436677348,-0.3635985867986418,-0.4131981494991174
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4766674758542672,-0.36325918383171574,-0.4131981494991174
2025-06-09 18:08:41.177,-0.47361229649668424,-0.3534164977908594,-0.40674936749018986,-0.4766674758542672,-0.3630894823482527,-0.4131981494991174
2025-06-09 18:08:41.177,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4766674758542672,-0.3630894823482527,-0.4131981494991174
2025-06-09 18:08:41.177,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47683720804079965,-0.3632591838317158,-0.4131981494991174
2025-06-09 18:08:42.178,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.47683720804079965,-0.3632591838317158,-0.4131981494991174
2025-06-09 18:08:42.178,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47683720804079965,-0.3630894823482528,-0.4130284447094087
2025-06-09 18:08:42.178,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.4764977436677349,-0.36291978086478976,-0.4130284447094087
2025-06-09 18:08:42.178,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.4764977436677349,-0.3630894823482528,-0.4130284447094087
2025-06-09 18:08:42.178,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4764977436677349,-0.3630894823482528,-0.4130284447094087
2025-06-09 18:08:42.178,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.4761582792946701,-0.3634288853151789,-0.4130284447094087
2025-06-09 18:08:42.178,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.4761582792946701,-0.36359858679864193,-0.4130284447094087
2025-06-09 18:08:42.178,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.4761582792946701,-0.36359858679864193,-0.413367854288826
2025-06-09 18:08:42.178,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47581881492160527,-0.36376828828210495,-0.41353755907853457
2025-06-09 18:08:42.178,-0.4659743481027263,-0.3585075422947508,-0.40674936749018986,-0.47581881492160527,-0.36359858679864193,-0.41353755907853457
2025-06-09 18:08:42.178,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47581881492160527,-0.36359858679864193,-0.41353755907853457
2025-06-09 18:08:42.178,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47581881492160527,-0.36359858679864193,-0.41353755907853457
2025-06-09 18:08:42.179,-0.468520330900712,-0.3585075422947508,-0.40674936749018986,-0.47581881492160527,-0.36376828828210495,-0.41353755907853457
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47581881492160527,-0.36376828828210495,-0.41353755907853457
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.4169316548727071,-0.47547935054854046,-0.36393798976556796,-0.41353755907853457
2025-06-09 18:08:42.179,-0.468520330900712,-0.3585075422947508,-0.40929493933581895,-0.47547935054854046,-0.364107691249031,-0.41353755907853457
2025-06-09 18:08:42.179,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47547935054854046,-0.364107691249031,-0.41370726386824325
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47598854710813765,-0.36393798976556796,-0.41370726386824325
2025-06-09 18:08:42.179,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.47598854710813765,-0.36393798976556796,-0.41370726386824325
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47598854710813765,-0.36393798976556796,-0.41370726386824325
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47598854710813765,-0.36393798976556796,-0.41370726386824325
2025-06-09 18:08:42.179,-0.468520330900712,-0.3585075422947508,-0.40674936749018986,-0.47598854710813765,-0.36393798976556796,-0.41370726386824325
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47598854710813765,-0.36393798976556796,-0.413367854288826
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47632801148120246,-0.36376828828210495,-0.4131981494991174
2025-06-09 18:08:42.179,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.47632801148120246,-0.36376828828210495,-0.4131981494991174
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47632801148120246,-0.36376828828210495,-0.4131981494991174
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.414386083027078,-0.47598854710813765,-0.36393798976556796,-0.413367854288826
2025-06-09 18:08:42.179,-0.468520330900712,-0.3585075422947508,-0.40674936749018986,-0.47598854710813765,-0.36393798976556796,-0.413367854288826
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47598854710813765,-0.36393798976556796,-0.4131981494991173
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47632801148120246,-0.3635985867986419,-0.4131981494991173
2025-06-09 18:08:42.179,-0.47361229649668424,-0.3559620200428055,-0.40674936749018986,-0.47632801148120246,-0.36342888531517886,-0.4130284447094087
2025-06-09 18:08:42.179,-0.48125024489064216,-0.36868963130253274,-0.4194772267183362,-0.47632801148120246,-0.36342888531517886,-0.4128587399197
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47581881492160527,-0.36342888531517886,-0.41302844470940864
2025-06-09 18:08:42.179,-0.468520330900712,-0.3585075422947508,-0.40929493933581895,-0.47581881492160527,-0.36342888531517886,-0.41302844470940864
2025-06-09 18:08:42.179,-0.48125024489064216,-0.371235153554478,-0.4194772267183362,-0.47581881492160527,-0.36342888531517886,-0.41302844470940864
2025-06-09 18:08:42.179,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47598854710813765,-0.36342888531517886,-0.41302844470940864
2025-06-09 18:08:42.179,-0.47361229649668424,-0.3534164977908594,-0.40674936749018986,-0.47581881492160527,-0.3632591838317158,-0.41302844470940864
